timestamp,temperature,humidity,pressure,wind_speed
2023-07-26 18:00:00,0.9063136456211812,0.1785714285714285,0.2080291970802932,0.4697933227344992
2023-07-26 19:00:00,0.8716904276985744,0.25,0.2189781021897836,0.348966613672496
2023-07-26 20:00:00,0.8329938900203667,0.3095238095238095,0.2354014598540139,0.2416534181240063
2023-07-26 21:00:00,0.8044806517311609,0.369047619047619,0.2445255474452565,0.1732909379968203
2023-07-26 22:00:00,0.7759674134419553,0.4404761904761904,0.2609489051094904,0.1414944356120826
2023-07-26 23:00:00,0.7331975560081466,0.5595238095238095,0.2773722627737243,0.0993640699523052
2023-07-27 00:00:00,0.7067209775967414,0.6785714285714285,0.2937956204379581,0.2241653418124006
2023-07-27 01:00:00,0.6945010183299389,0.7023809523809523,0.2992700729927016,0.0429252782193958
2023-07-27 02:00:00,0.6517311608961304,0.8452380952380951,0.2956204379562059,0.1573926868044515
2023-07-27 03:00:00,0.639511201629328,0.8333333333333333,0.2883211678832111,0.1923688394276629
2023-07-27 04:00:00,0.6272912423625254,0.8452380952380951,0.2864963503649669,0.1796502384737678
2023-07-27 05:00:00,0.6089613034623218,0.9166666666666664,0.2937956204379581,0.1271860095389507
2023-07-27 06:00:00,0.6272912423625254,0.8690476190476191,0.3083941605839442,0.0111287758346581
2023-07-27 07:00:00,0.6313645621181263,0.8809523809523809,0.319343065693431,0.2082670906200318
2023-07-27 08:00:00,0.6354378818737272,0.8809523809523809,0.3248175182481745,0.1852146263910969
2023-07-27 09:00:00,0.6354378818737272,0.8690476190476191,0.3284671532846737,0.163751987281399
2023-07-27 10:00:00,0.6334012219959267,0.857142857142857,0.3485401459854031,0.1995230524642289
2023-07-27 11:00:00,0.6680244399185337,0.75,0.3485401459854031,0.1836248012718601
2023-07-27 12:00:00,0.6639511201629328,0.7142857142857142,0.350364963503651,0.2416534181240063
2023-07-27 13:00:00,0.5967413441955194,0.9047619047619048,0.364963503649637,0.2217806041335453
2023-07-27 14:00:00,0.594704684317719,0.7619047619047619,0.3832116788321187,0.2742448330683625
2023-07-27 15:00:00,0.6191446028513239,0.6904761904761905,0.3886861313868621,0.0969793322734499
2023-07-27 16:00:00,0.6252545824847251,0.6785714285714285,0.3905109489051099,0.0961844197138314
2023-07-27 17:00:00,0.6374745417515275,0.6666666666666666,0.3959854014598569,0.156597774244833
2023-07-27 18:00:00,0.6456211812627292,0.6309523809523809,0.3978102189781012,0.1351351351351351
2023-07-27 19:00:00,0.6374745417515275,0.6190476190476191,0.4087591240875916,0.1629570747217806
2023-07-27 20:00:00,0.6089613034623218,0.7023809523809523,0.4178832116788342,0.163751987281399
2023-07-27 21:00:00,0.594704684317719,0.7619047619047619,0.4306569343065725,0.1939586645468998
2023-07-27 22:00:00,0.5824847250509165,0.8333333333333333,0.4361313868613159,0.1995230524642289
2023-07-27 23:00:00,0.570264765784114,0.8928571428571428,0.4416058394160593,0.1685214626391097
2023-07-28 00:00:00,0.5641547861507129,0.9285714285714286,0.4525547445255498,0.1717011128775834
2023-07-28 01:00:00,0.5539714867617108,0.9285714285714286,0.4543795620437976,0.1828298887122416
2023-07-28 02:00:00,0.5417515274949084,1.0,0.4708029197080314,0.0858505564387917
2023-07-28 03:00:00,0.5254582484725051,1.0,0.4744525547445271,0.1311605723370429
2023-07-28 04:00:00,0.5132382892057027,0.9404761904761904,0.4744525547445271,0.1359300476947536
2023-07-28 05:00:00,0.5010183299389003,0.9285714285714286,0.4781021897810227,0.1486486486486486
2023-07-28 06:00:00,0.5173116089613035,0.8452380952380951,0.4890510948905131,0.1995230524642289
2023-07-28 07:00:00,0.560081466395112,0.75,0.4927007299270087,0.1279809220985691
2023-07-28 08:00:00,0.6089613034623218,0.6309523809523809,0.4927007299270087,0.1422893481717011
2023-07-28 09:00:00,0.6517311608961304,0.5,0.4908759124087609,0.1891891891891891
2023-07-28 10:00:00,0.6863543788187373,0.4047619047619047,0.4945255474452565,0.224960254372019
2023-07-28 11:00:00,0.7128309572301426,0.3571428571428571,0.4908759124087609,0.2511923688394277
2023-07-28 12:00:00,0.7331975560081466,0.3214285714285714,0.4854014598540175,0.2599364069952305
2023-07-28 13:00:00,0.7474541751527496,0.2857142857142857,0.4781021897810227,0.2599364069952305
2023-07-28 14:00:00,0.7637474541751528,0.2023809523809523,0.4762773722627749,0.3378378378378378
2023-07-28 15:00:00,0.769857433808554,0.1904761904761904,0.4635036496350366,0.3068362480127186
2023-07-28 16:00:00,0.769857433808554,0.1904761904761904,0.4580291970802932,0.2623211446740858
2023-07-28 17:00:00,0.7576374745417516,0.1904761904761904,0.4507299270073019,0.2591414944356121
2023-07-28 18:00:00,0.7454175152749491,0.238095238095238,0.4470802919708028,0.1891891891891891
2023-07-28 19:00:00,0.7067209775967414,0.4404761904761904,0.4416058394160593,0.1144674085850556
2023-07-28 20:00:00,0.6639511201629328,0.4642857142857143,0.445255474452555,0.1669316375198728
2023-07-28 21:00:00,0.6435845213849287,0.5,0.4470802919708028,0.170906200317965
2023-07-28 22:00:00,0.6435845213849287,0.4761904761904761,0.4507299270073019,0.1788553259141494
2023-07-28 23:00:00,0.6252545824847251,0.5238095238095237,0.4525547445255498,0.1629570747217806
2023-07-29 00:00:00,0.6028513238289206,0.6071428571428571,0.4562043795620454,0.1422893481717011
2023-07-29 01:00:00,0.5906313645621181,0.6428571428571428,0.4507299270073019,0.1430842607313195
2023-07-29 02:00:00,0.5804480651731161,0.7023809523809523,0.445255474452555,0.1653418124006359
2023-07-29 03:00:00,0.5458248472505092,0.8452380952380951,0.4397810218978115,0.1605723370429252
2023-07-29 04:00:00,0.5417515274949084,0.8690476190476191,0.4379562043795637,0.095389507154213
2023-07-29 05:00:00,0.539714867617108,0.8928571428571428,0.445255474452555,0.1073131955484896
2023-07-29 06:00:00,0.560081466395112,0.8452380952380951,0.4507299270073019,0.1255961844197138
2023-07-29 07:00:00,0.6171079429735234,0.7261904761904762,0.4507299270073019,0.0429252782193958
2023-07-29 08:00:00,0.6822810590631364,0.5833333333333333,0.4543795620437976,0.0333863275039745
2023-07-29 09:00:00,0.7331975560081466,0.4642857142857143,0.4580291970802932,0.0238473767885532
2023-07-29 10:00:00,0.769857433808554,0.369047619047619,0.4525547445255498,0.0818759936406995
2023-07-29 11:00:00,0.7963340122199594,0.3214285714285714,0.4489051094890541,0.1430842607313195
2023-07-29 12:00:00,0.8167006109979634,0.2976190476190476,0.445255474452555,0.1693163751987281
2023-07-29 13:00:00,0.8289205702647658,0.2857142857142857,0.4416058394160593,0.1748807631160572
2023-07-29 14:00:00,0.8431771894093687,0.2261904761904761,0.4361313868613159,0.2146263910969793
2023-07-29 15:00:00,0.8513238289205703,0.2023809523809523,0.4324817518248203,0.1788553259141494
2023-07-29 16:00:00,0.8411405295315683,0.2142857142857143,0.4288321167883211,0.1669316375198728
2023-07-29 17:00:00,0.835030549898167,0.2261904761904761,0.4270072992700733,0.2098569157392687
2023-07-29 18:00:00,0.8167006109979634,0.3214285714285714,0.4233576642335777,0.1240063593004769
2023-07-29 19:00:00,0.7820773930753565,0.5833333333333333,0.4215328467153298,0.1104928457869634
2023-07-29 20:00:00,0.7881873727087577,0.3452380952380952,0.4270072992700733,0.0429252782193958
2023-07-29 21:00:00,0.7657841140529532,0.3809523809523809,0.4306569343065725,0.0286168521462639
2023-07-29 22:00:00,0.7372708757637475,0.4285714285714286,0.4343065693430645,0.0500794912559618
2023-07-29 23:00:00,0.6863543788187373,0.5833333333333333,0.4361313868613159,0.0818759936406995
2023-07-30 00:00:00,0.6578411405295316,0.6785714285714285,0.4361313868613159,0.0747217806041335
2023-07-30 01:00:00,0.6354378818737272,0.738095238095238,0.4343065693430645,0.1104928457869634
2023-07-30 02:00:00,0.6334012219959267,0.7738095238095237,0.4343065693430645,0.0969793322734499
2023-07-30 03:00:00,0.6109979633401222,0.8690476190476191,0.4306569343065725,0.1335453100158982
2023-07-30 04:00:00,0.5967413441955194,0.9047619047619048,0.4288321167883211,0.1279809220985691
2023-07-30 05:00:00,0.5926680244399185,0.9166666666666664,0.4288321167883211,0.0429252782193958
2023-07-30 06:00:00,0.6211812627291242,0.857142857142857,0.4324817518248203,0.0564387917329093
2023-07-30 07:00:00,0.6782077393075356,0.7261904761904762,0.4343065693430645,0.0325914149443561
2023-07-30 08:00:00,0.7393075356415479,0.5833333333333333,0.4397810218978115,0.0254372019077901
2023-07-30 09:00:00,0.7841140529531568,0.4642857142857143,0.4379562043795637,0.0755166931637519
2023-07-30 10:00:00,0.8207739307535642,0.3571428571428571,0.4306569343065725,0.1017488076311605
2023-07-30 11:00:00,0.8492871690427699,0.2857142857142857,0.4288321167883211,0.1502384737678855
2023-07-30 12:00:00,0.8676171079429735,0.2261904761904761,0.4178832116788342,0.1677265500794912
2023-07-30 13:00:00,0.869653767820774,0.2023809523809523,0.4069343065693438,0.1740858505564388
2023-07-30 14:00:00,0.8859470468431773,0.2023809523809523,0.4014598540146004,0.2575516693163752
2023-07-30 15:00:00,0.8859470468431773,0.1785714285714285,0.3905109489051099,0.2313195548489666
2023-07-30 16:00:00,0.8879837067209777,0.1666666666666666,0.3777372262773752,0.1605723370429252
2023-07-30 17:00:00,0.8839103869653768,0.1785714285714285,0.364963503649637,0.1359300476947536
2023-07-30 18:00:00,0.869653767820774,0.2261904761904761,0.3576642335766458,0.0969793322734499
2023-07-30 19:00:00,0.8167006109979634,0.3571428571428571,0.3576642335766458,0.1216216216216216
2023-07-30 20:00:00,0.7678207739307537,0.4404761904761904,0.3631386861313892,0.1621621621621621
2023-07-30 21:00:00,0.7372708757637475,0.4761904761904761,0.364963503649637,0.1669316375198728
2023-07-30 22:00:00,0.7311608961303463,0.4523809523809523,0.3704379562043804,0.1987281399046105
2023-07-30 23:00:00,0.7209775967413442,0.488095238095238,0.364963503649637,0.2384737678855326
2023-07-31 00:00:00,0.7107942973523422,0.5595238095238095,0.3613138686131378,0.2670906200317965
2023-07-31 01:00:00,0.6985743380855397,0.6071428571428571,0.3613138686131378,0.2631160572337043
2023-07-31 02:00:00,0.6965376782077394,0.5595238095238095,0.3594890510948936,0.334658187599364
2023-07-31 03:00:00,0.6965376782077394,0.5476190476190476,0.3594890510948936,0.4841017488076312
2023-07-31 04:00:00,0.6924643584521385,0.5952380952380952,0.3740875912408761,0.4602543720190779
2023-07-31 05:00:00,0.659877800407332,0.75,0.3850364963503665,0.3426073131955485
2023-07-31 06:00:00,0.6415478615071283,0.8809523809523809,0.3850364963503665,0.2273449920508743
2023-07-31 07:00:00,0.6415478615071283,0.8214285714285714,0.3923357664233577,0.1510333863275039
2023-07-31 08:00:00,0.6456211812627292,0.7976190476190476,0.3996350364963525,0.1160572337042925
2023-07-31 09:00:00,0.6659877800407332,0.7261904761904762,0.405109489051096,0.1033386327503974
2023-07-31 10:00:00,0.7128309572301426,0.5952380952380952,0.4069343065693438,0.1271860095389507
2023-07-31 11:00:00,0.7413441955193484,0.5357142857142857,0.4069343065693438,0.0818759936406995
2023-07-31 12:00:00,0.7515274949083504,0.5357142857142857,0.3996350364963525,0.1176470588235294
2023-07-31 13:00:00,0.7494908350305499,0.5357142857142857,0.3996350364963525,0.1462639109697933
2023-07-31 14:00:00,0.6965376782077394,0.6785714285714285,0.4178832116788342,0.1200317965023847
2023-07-31 15:00:00,0.7189409368635438,0.6309523809523809,0.4124087591240908,0.1406995230524642
2023-07-31 16:00:00,0.7331975560081466,0.5833333333333333,0.4087591240875916,0.1136724960254371
2023-07-31 17:00:00,0.7352342158859471,0.5595238095238095,0.3996350364963525,0.1065182829888712
2023-07-31 18:00:00,0.7169042769857434,0.5952380952380952,0.3978102189781012,0.1955484896661367
2023-07-31 19:00:00,0.6802443991853361,0.7023809523809523,0.3978102189781012,0.2217806041335453
2023-07-31 20:00:00,0.6517311608961304,0.7857142857142857,0.4105839416058394,0.1510333863275039
2023-07-31 21:00:00,0.6435845213849287,0.8333333333333333,0.4178832116788342,0.1216216216216216
2023-07-31 22:00:00,0.6313645621181263,0.8809523809523809,0.4178832116788342,0.1279809220985691
2023-07-31 23:00:00,0.6211812627291242,0.9166666666666664,0.4215328467153298,0.1033386327503974
2023-08-01 00:00:00,0.6109979633401222,0.9404761904761904,0.4215328467153298,0.1184419713831478
2023-08-01 01:00:00,0.6008146639511202,0.9642857142857142,0.4160583941605829,0.1287758346581876
2023-08-01 02:00:00,0.6008146639511202,0.9523809523809524,0.4160583941605829,0.1430842607313195
2023-08-01 03:00:00,0.5824847250509165,0.976190476190476,0.4142335766423386,0.1255961844197138
2023-08-01 04:00:00,0.5906313645621181,0.988095238095238,0.4087591240875916,0.0890302066772655
2023-08-01 05:00:00,0.5763747454175153,1.0,0.4087591240875916,0.0898251192368839
2023-08-01 06:00:00,0.5906313645621181,0.988095238095238,0.4142335766423386,0.0556438791732909
2023-08-01 07:00:00,0.6334012219959267,0.8690476190476191,0.4160583941605829,0.0397456279809221
2023-08-01 08:00:00,0.6761710794297353,0.7142857142857142,0.419708029197082,0.0635930047694753
2023-08-01 09:00:00,0.7067209775967414,0.6547619047619048,0.4178832116788342,0.0755166931637519
2023-08-01 10:00:00,0.7331975560081466,0.6071428571428571,0.4178832116788342,0.0564387917329093
2023-08-01 11:00:00,0.7535641547861507,0.5595238095238095,0.4124087591240908,0.0317965023847376
2023-08-01 12:00:00,0.7718940936863544,0.488095238095238,0.4032846715328482,0.0079491255961844
2023-08-01 13:00:00,0.7881873727087577,0.4285714285714286,0.3923357664233577,0.0222575516693163
2023-08-01 14:00:00,0.8044806517311609,0.3333333333333332,0.3850364963503665,0.0564387917329093
2023-08-01 15:00:00,0.814663951120163,0.3214285714285714,0.3777372262773752,0.0397456279809221
2023-08-01 16:00:00,0.814663951120163,0.3214285714285714,0.3667883211678848,0.0405405405405405
2023-08-01 17:00:00,0.8126272912423625,0.3214285714285714,0.3558394160583944,0.0476947535771065
2023-08-01 18:00:00,0.8085539714867618,0.3333333333333332,0.3521897810218988,0.0858505564387917
2023-08-01 19:00:00,0.769857433808554,0.5119047619047619,0.350364963503651,0.081081081081081
2023-08-01 20:00:00,0.7291242362525459,0.5833333333333333,0.3521897810218988,0.136724960254372
2023-08-01 21:00:00,0.7515274949083504,0.5,0.3613138686131378,0.0325914149443561
2023-08-01 22:00:00,0.6822810590631364,0.6904761904761905,0.3594890510948936,0.1136724960254371
2023-08-01 23:00:00,0.6720977596741344,0.7023809523809523,0.3594890510948936,0.1510333863275039
2023-08-02 00:00:00,0.6659877800407332,0.6785714285714285,0.3558394160583944,0.1573926868044515
2023-08-02 01:00:00,0.6659877800407332,0.6428571428571428,0.3448905109489075,0.1915739268680445
2023-08-02 02:00:00,0.6700610997963341,0.6666666666666666,0.3412408759124119,0.1860095389507154
2023-08-02 03:00:00,0.6435845213849287,0.7619047619047619,0.3412408759124119,0.1406995230524642
2023-08-02 04:00:00,0.6272912423625254,0.8333333333333333,0.3412408759124119,0.1001589825119236
2023-08-02 05:00:00,0.6171079429735234,0.8809523809523809,0.3430656934306562,0.068362480127186
2023-08-02 06:00:00,0.6354378818737272,0.8452380952380951,0.3394160583941641,0.1184419713831478
2023-08-02 07:00:00,0.6843177189409368,0.7261904761904762,0.3375912408759127,0.0723370429252782
2023-08-02 08:00:00,0.7169042769857434,0.6428571428571428,0.3375912408759127,0.0174880763116057
2023-08-02 09:00:00,0.7474541751527496,0.5714285714285714,0.3448905109489075,0.0429252782193958
2023-08-02 10:00:00,0.7637474541751528,0.5357142857142857,0.3412408759124119,0.0508744038155802
2023-08-02 11:00:00,0.8167006109979634,0.4404761904761904,0.3430656934306562,0.1017488076311605
2023-08-02 12:00:00,0.8492871690427699,0.369047619047619,0.3394160583941641,0.1629570747217806
2023-08-02 13:00:00,0.8655804480651731,0.3452380952380952,0.3394160583941641,0.2130365659777424
2023-08-02 14:00:00,0.8961303462321792,0.2261904761904761,0.3394160583941641,0.3068362480127186
2023-08-02 15:00:00,0.8553971486761711,0.2857142857142857,0.3412408759124119,0.2718600953895072
2023-08-02 16:00:00,0.8574338085539716,0.2857142857142857,0.3357664233576649,0.3696343402225756
2023-08-02 17:00:00,0.8268839103869654,0.3809523809523809,0.3448905109489075,0.390302066772655
2023-08-02 18:00:00,0.8105906313645621,0.3928571428571428,0.3467153284671553,0.2774244833068363
2023-08-02 19:00:00,0.7881873727087577,0.4523809523809523,0.3485401459854031,0.1486486486486486
2023-08-02 20:00:00,0.7372708757637475,0.6071428571428571,0.3558394160583944,0.1279809220985691
2023-08-02 21:00:00,0.714867617107943,0.6904761904761905,0.364963503649637,0.1391096979332273
2023-08-02 22:00:00,0.6904276985743382,0.7619047619047619,0.3722627737226283,0.1406995230524642
2023-08-02 23:00:00,0.6700610997963341,0.8095238095238095,0.3759124087591274,0.1351351351351351
2023-08-03 00:00:00,0.6578411405295316,0.8809523809523809,0.3832116788321187,0.1200317965023847
2023-08-03 01:00:00,0.6517311608961304,0.8809523809523809,0.3850364963503665,0.129570747217806
2023-08-03 02:00:00,0.6293279022403259,0.9166666666666664,0.3868613138686143,0.1406995230524642
2023-08-03 03:00:00,0.6211812627291242,0.9047619047619048,0.3868613138686143,0.1176470588235294
2023-08-03 04:00:00,0.6109979633401222,0.8809523809523809,0.3868613138686143,0.1558028616852146
2023-08-03 05:00:00,0.5987780040733198,0.8928571428571428,0.3905109489051099,0.1216216216216216
2023-08-03 06:00:00,0.6191446028513239,0.8452380952380951,0.3959854014598569,0.1685214626391097
2023-08-03 07:00:00,0.6680244399185337,0.738095238095238,0.3996350364963525,0.0969793322734499
2023-08-03 08:00:00,0.7189409368635438,0.6785714285714285,0.4032846715328482,0.0604133545310015
2023-08-03 09:00:00,0.7657841140529532,0.5595238095238095,0.405109489051096,0.0317965023847376
2023-08-03 10:00:00,0.8044806517311609,0.4523809523809523,0.405109489051096,0.0286168521462639
2023-08-03 11:00:00,0.835030549898167,0.3928571428571428,0.4087591240875916,0.0333863275039745
2023-08-03 12:00:00,0.859470468431772,0.3452380952380952,0.405109489051096,0.0397456279809221
2023-08-03 13:00:00,0.8778004073319756,0.3214285714285714,0.3959854014598569,0.0476947535771065
2023-08-03 14:00:00,0.9042769857433808,0.2261904761904761,0.3923357664233577,0.0635930047694753
2023-08-03 15:00:00,0.9205702647657842,0.2023809523809523,0.3868613138686143,0.0651828298887122
2023-08-03 16:00:00,0.924643584521385,0.2023809523809523,0.3832116788321187,0.0890302066772655
2023-08-03 17:00:00,0.9205702647657842,0.1904761904761904,0.3795620437956195,0.0993640699523052
2023-08-03 18:00:00,0.9063136456211812,0.2142857142857143,0.3777372262773752,0.0333863275039745
2023-08-03 19:00:00,0.8513238289205703,0.5119047619047619,0.3777372262773752,0.0643879173290938
2023-08-03 20:00:00,0.8085539714867618,0.4047619047619047,0.3795620437956195,0.1001589825119236
2023-08-03 21:00:00,0.7780040733197557,0.4642857142857143,0.3868613138686143,0.1462639109697933
2023-08-03 22:00:00,0.7759674134419553,0.4642857142857143,0.3978102189781012,0.1931637519872814
2023-08-03 23:00:00,0.7637474541751528,0.4761904761904761,0.4014598540146004,0.1605723370429252
2023-08-04 00:00:00,0.7535641547861507,0.5119047619047619,0.3996350364963525,0.1732909379968203
2023-08-04 01:00:00,0.7433808553971487,0.5357142857142857,0.4014598540146004,0.2225755166931637
2023-08-04 02:00:00,0.7311608961303463,0.5952380952380952,0.3996350364963525,0.1271860095389507
2023-08-04 03:00:00,0.7107942973523422,0.6428571428571428,0.4014598540146004,0.1144674085850556
2023-08-04 04:00:00,0.7026476578411405,0.6785714285714285,0.4014598540146004,0.1852146263910969
2023-08-04 05:00:00,0.6924643584521385,0.7023809523809523,0.4014598540146004,0.224960254372019
2023-08-04 06:00:00,0.7006109979633401,0.6785714285714285,0.4087591240875916,0.2670906200317965
2023-08-04 07:00:00,0.7331975560081466,0.6190476190476191,0.4105839416058394,0.2289348171701112
2023-08-04 08:00:00,0.7780040733197557,0.5357142857142857,0.4160583941605829,0.2138314785373609
2023-08-04 09:00:00,0.8187372708757639,0.4761904761904761,0.4160583941605829,0.2217806041335453
2023-08-04 10:00:00,0.8574338085539716,0.4285714285714286,0.419708029197082,0.2241653418124006
2023-08-04 11:00:00,0.8920570264765785,0.3809523809523809,0.4215328467153298,0.2265500794912559
2023-08-04 12:00:00,0.9266802443991854,0.3214285714285714,0.4178832116788342,0.2138314785373609
2023-08-04 13:00:00,0.959266802443992,0.25,0.4105839416058394,0.1828298887122416
2023-08-04 14:00:00,0.9877800407331976,0.1547619047619047,0.3978102189781012,0.0643879173290938
2023-08-04 15:00:00,1.0,0.1428571428571428,0.3905109489051099,0.0333863275039745
2023-08-04 16:00:00,0.9979633401221996,0.1309523809523809,0.3813868613138709,0.1001589825119236
2023-08-04 17:00:00,0.9918533604887984,0.1309523809523809,0.3759124087591274,0.2162162162162162
2023-08-04 18:00:00,0.955193482688391,0.2142857142857143,0.3686131386861326,0.404610492845787
2023-08-04 19:00:00,0.9042769857433808,0.2142857142857143,0.3759124087591274,0.6136724960254372
2023-08-04 20:00:00,0.869653767820774,0.2619047619047618,0.3850364963503665,0.5977742448330683
2023-08-04 21:00:00,0.8329938900203667,0.2976190476190476,0.4014598540146004,0.5206677265500795
2023-08-04 22:00:00,0.8065173116089613,0.3214285714285714,0.4087591240875916,0.4682034976152623
2023-08-04 23:00:00,0.7800407331975561,0.369047619047619,0.4178832116788342,0.3847376788553259
2023-08-05 00:00:00,0.7515274949083504,0.4285714285714286,0.4233576642335777,0.3124006359300477
2023-08-05 01:00:00,0.7230142566191446,0.5,0.4251824817518255,0.294912559618442
2023-08-05 02:00:00,0.7067209775967414,0.5357142857142857,0.4270072992700733,0.334658187599364
2023-08-05 03:00:00,0.6924643584521385,0.6190476190476191,0.419708029197082,0.3704292527821939
2023-08-05 04:00:00,0.6802443991853361,0.7142857142857142,0.4124087591240908,0.3744038155802862
2023-08-05 05:00:00,0.6680244399185337,0.8095238095238095,0.4105839416058394,0.375993640699523
2023-08-05 06:00:00,0.6680244399185337,0.857142857142857,0.4124087591240908,0.3473767885532591
2023-08-05 07:00:00,0.6985743380855397,0.7738095238095237,0.4142335766423386,0.4777424483306836
2023-08-05 08:00:00,0.7311608961303463,0.6785714285714285,0.4142335766423386,0.4300476947535771
2023-08-05 09:00:00,0.7718940936863544,0.5595238095238095,0.4105839416058394,0.4197138314785374
2023-08-05 10:00:00,0.8126272912423625,0.4285714285714286,0.4032846715328482,0.4562798092209857
2023-08-05 11:00:00,0.8553971486761711,0.2976190476190476,0.3941605839416091,0.5007949125596184
2023-08-05 12:00:00,0.8900203665987781,0.2023809523809523,0.3832116788321187,0.5190779014308426
2023-08-05 13:00:00,0.9063136456211812,0.1904761904761904,0.3722627737226283,0.5254372019077902
2023-08-05 14:00:00,0.9164969450101832,0.1547619047619047,0.3613138686131378,0.5739268680445151
2023-08-05 15:00:00,0.9185336048879836,0.1428571428571428,0.3485401459854031,0.5842607313195548
2023-08-05 16:00:00,0.9063136456211812,0.1547619047619047,0.3412408759124119,0.6081081081081081
2023-08-05 17:00:00,0.8839103869653768,0.1904761904761904,0.3321167883211693,0.6065182829888712
2023-08-05 18:00:00,0.8574338085539716,0.25,0.3248175182481745,0.6041335453100158
2023-08-05 19:00:00,0.8289205702647658,0.3095238095238095,0.3211678832116789,0.519872813990461
2023-08-05 20:00:00,0.7983706720977598,0.3571428571428571,0.3175182481751832,0.5246422893481717
2023-08-05 21:00:00,0.7759674134419553,0.4047619047619047,0.3083941605839442,0.5246422893481717
2023-08-05 22:00:00,0.7515274949083504,0.488095238095238,0.310218978102192,0.4379968203497615
2023-08-05 23:00:00,0.7352342158859471,0.5357142857142857,0.3065693430656928,0.397456279809221
2023-08-06 00:00:00,0.7169042769857434,0.5595238095238095,0.2956204379562059,0.3585055643879173
2023-08-06 01:00:00,0.6985743380855397,0.6190476190476191,0.2791970802919721,0.3585055643879173
2023-08-06 02:00:00,0.6883910386965377,0.7142857142857142,0.2773722627737243,0.363275039745628
2023-08-06 03:00:00,0.6741344195519349,0.7857142857142857,0.2700729927007295,0.3386327503974563
2023-08-06 04:00:00,0.6680244399185337,0.857142857142857,0.2572992700729948,0.34181240063593
2023-08-06 05:00:00,0.6619144602851323,0.9285714285714286,0.2591240875912426,0.3108108108108108
2023-08-06 06:00:00,0.6761710794297353,0.8928571428571428,0.2518248175182478,0.3577106518282988
2023-08-06 07:00:00,0.7006109979633401,0.8214285714285714,0.2463503649635043,0.3505564387917329
2023-08-06 08:00:00,0.7291242362525459,0.7261904761904762,0.2408759124087609,0.2718600953895072
2023-08-06 09:00:00,0.7576374745417516,0.6309523809523809,0.2390510948905131,0.2130365659777424
2023-08-06 10:00:00,0.7576374745417516,0.6309523809523809,0.2372262773722653,0.0643879173290938
2023-08-06 11:00:00,0.769857433808554,0.6071428571428571,0.2335766423357661,0.0484896661367249
2023-08-06 12:00:00,0.7963340122199594,0.5595238095238095,0.2189781021897836,0.1446740858505564
2023-08-06 13:00:00,0.8024439918533606,0.5238095238095237,0.209854014598541,0.143879173290938
2023-08-06 14:00:00,0.7291242362525459,0.6904761904761905,0.2390510948905131,0.2559618441971383
2023-08-06 15:00:00,0.7128309572301426,0.7857142857142857,0.2226277372262792,0.2066772655007949
2023-08-06 16:00:00,0.7169042769857434,0.7619047619047619,0.2335766423357661,0.3012718600953895
2023-08-06 17:00:00,0.7352342158859471,0.6428571428571428,0.2281021897810227,0.2965023847376788
2023-08-06 18:00:00,0.7311608961303463,0.6309523809523809,0.2317518248175218,0.3497615262321145
2023-08-06 19:00:00,0.7250509164969451,0.6190476190476191,0.2390510948905131,0.2941176470588235
2023-08-06 20:00:00,0.7128309572301426,0.5952380952380952,0.2481751824817522,0.3116057233704292
2023-08-06 21:00:00,0.6945010183299389,0.5952380952380952,0.2500000000000035,0.2742448330683625
2023-08-06 22:00:00,0.6985743380855397,0.4761904761904761,0.255474452554747,0.4825119236883943
2023-08-06 23:00:00,0.6863543788187373,0.5,0.264598540145986,0.4379968203497615
2023-08-07 00:00:00,0.6700610997963341,0.5595238095238095,0.2737226277372286,0.4475357710651828
2023-08-07 01:00:00,0.6558044806517312,0.5833333333333333,0.2846715328467155,0.4626391096979332
2023-08-07 02:00:00,0.6334012219959267,0.6547619047619048,0.2883211678832111,0.4880763116057233
2023-08-07 03:00:00,0.6171079429735234,0.7023809523809523,0.2974452554744538,0.478537360890302
2023-08-07 04:00:00,0.604887983706721,0.7142857142857142,0.3083941605839442,0.4904610492845787
2023-08-07 05:00:00,0.5926680244399185,0.7023809523809523,0.3138686131386876,0.5023847376788554
2023-08-07 06:00:00,0.5926680244399185,0.6904761904761905,0.3229927007299302,0.4427662957074722
2023-08-07 07:00:00,0.6130346232179227,0.6309523809523809,0.3375912408759127,0.4284578696343402
2023-08-07 08:00:00,0.6456211812627292,0.5357142857142857,0.3412408759124119,0.4531001589825119
2023-08-07 09:00:00,0.6843177189409368,0.4523809523809523,0.3521897810218988,0.4801271860095389
2023-08-07 10:00:00,0.714867617107943,0.3928571428571428,0.3594890510948936,0.4944356120826709
2023-08-07 11:00:00,0.7372708757637475,0.3452380952380952,0.364963503649637,0.458664546899841
2023-08-07 12:00:00,0.759674134419552,0.2976190476190476,0.3722627737226283,0.4499205087440381
2023-08-07 13:00:00,0.7759674134419553,0.2619047619047618,0.3704379562043804,0.4228934817170111
2023-08-07 14:00:00,0.790224032586558,0.2261904761904761,0.3686131386861326,0.4403815580286168
2023-08-07 15:00:00,0.7963340122199594,0.2023809523809523,0.3704379562043804,0.4523052464228935
2023-08-07 16:00:00,0.7942973523421589,0.1785714285714285,0.3704379562043804,0.3871224165341813
2023-08-07 17:00:00,0.7881873727087577,0.1666666666666666,0.3722627737226283,0.3990461049284578
