timestamp,temperature,humidity,pressure,wind_speed
2022-11-24 13:00:00,0.4256619144602852,0.8333333333333333,0.3613138686131378,0.3497615262321145
2022-11-24 14:00:00,0.4317718940936863,0.7976190476190476,0.3576642335766458,0.348966613672496
2022-11-24 15:00:00,0.4215885947046843,0.7976190476190476,0.3594890510948936,0.4101748807631161
2022-11-24 16:00:00,0.3930753564154786,0.7738095238095237,0.3667883211678848,0.4220985691573927
2022-11-24 17:00:00,0.3686354378818737,0.8452380952380951,0.3686131386861326,0.2988871224165341
2022-11-24 18:00:00,0.3686354378818737,0.8095238095238095,0.3759124087591274,0.273449920508744
2022-11-24 19:00:00,0.3543788187372709,0.8095238095238095,0.3850364963503665,0.2766295707472178
2022-11-24 20:00:00,0.3523421588594705,0.7857142857142857,0.3905109489051099,0.2957074721780604
2022-11-24 21:00:00,0.3421588594704684,0.7857142857142857,0.3923357664233577,0.3068362480127186
2022-11-24 22:00:00,0.3340122199592668,0.7857142857142857,0.3996350364963525,0.3163751987281399
2022-11-24 23:00:00,0.340122199592668,0.7619047619047619,0.4032846715328482,0.2988871224165341
2022-11-25 00:00:00,0.35030549898167,0.738095238095238,0.4069343065693438,0.2718600953895072
2022-11-25 01:00:00,0.3543788187372709,0.7261904761904762,0.4160583941605829,0.2488076311605723
2022-11-25 02:00:00,0.3462321792260692,0.7857142857142857,0.4105839416058394,0.1081081081081081
2022-11-25 03:00:00,0.3441955193482688,0.8095238095238095,0.419708029197082,0.1128775834658187
2022-11-25 04:00:00,0.3523421588594705,0.8214285714285714,0.4251824817518255,0.1764705882352941
2022-11-25 05:00:00,0.3543788187372709,0.8333333333333333,0.4324817518248203,0.2337042925278219
2022-11-25 06:00:00,0.35030549898167,0.8452380952380951,0.445255474452555,0.1351351351351351
2022-11-25 07:00:00,0.3482688391038696,0.8690476190476191,0.4543795620437976,0.0890302066772655
2022-11-25 08:00:00,0.3462321792260692,0.8928571428571428,0.4708029197080314,0.1319554848966613
2022-11-25 09:00:00,0.35030549898167,0.8452380952380951,0.4854014598540175,0.0532591414944356
2022-11-25 10:00:00,0.3625254582484725,0.8214285714285714,0.4963503649635044,0.1128775834658187
2022-11-25 11:00:00,0.3767820773930753,0.7857142857142857,0.5072992700729948,0.2384737678855326
2022-11-25 12:00:00,0.3910386965376782,0.738095238095238,0.5091240875912426,0.2337042925278219
2022-11-25 13:00:00,0.4175152749490835,0.6428571428571428,0.505474452554747,0.1987281399046105
2022-11-25 14:00:00,0.3951120162932791,0.7142857142857142,0.5109489051094904,0.1701112877583466
2022-11-25 15:00:00,0.4032586558044806,0.6785714285714285,0.5109489051094904,0.1621621621621621
2022-11-25 16:00:00,0.405295315682281,0.6785714285714285,0.514598540145986,0.0786963434022257
2022-11-25 17:00:00,0.3421588594704684,0.8452380952380951,0.5182481751824817,0.1216216216216216
2022-11-25 18:00:00,0.3258655804480652,0.9047619047619048,0.5237226277372287,0.1478537360890302
2022-11-25 19:00:00,0.3258655804480652,0.9166666666666664,0.5383211678832147,0.1120826709062003
2022-11-25 20:00:00,0.3238289205702648,0.9285714285714286,0.5474452554744538,0.1375198728139904
2022-11-25 21:00:00,0.3319755600814664,0.9166666666666664,0.554744525547445,0.1542130365659777
2022-11-25 22:00:00,0.3095723014256619,0.9047619047619048,0.5675182481751833,0.1534181240063593
2022-11-25 23:00:00,0.2993890020366598,0.8333333333333333,0.5784671532846737,0.1597774244833068
2022-11-26 00:00:00,0.2892057026476579,0.8452380952380951,0.5857664233576649,0.178060413354531
2022-11-26 01:00:00,0.2708757637474542,0.9285714285714286,0.5967153284671554,0.1359300476947536
2022-11-26 02:00:00,0.2993890020366598,0.9404761904761904,0.6021897810218988,0.1748807631160572
2022-11-26 03:00:00,0.2688391038696537,0.9523809523809524,0.6113138686131414,0.1232114467408585
2022-11-26 04:00:00,0.2688391038696537,0.9285714285714286,0.6131386861313892,0.1391096979332273
2022-11-26 05:00:00,0.2729124236252546,0.9166666666666664,0.6167883211678848,0.1255961844197138
2022-11-26 06:00:00,0.2525458248472505,0.9285714285714286,0.6222627737226283,0.1526232114467408
2022-11-26 07:00:00,0.2321792260692464,0.9404761904761904,0.6368613138686143,0.2027027027027027
2022-11-26 08:00:00,0.2443991853360488,0.9642857142857142,0.6496350364963526,0.1669316375198728
2022-11-26 09:00:00,0.2973523421588595,0.9047619047619048,0.6624087591240873,0.0643879173290938
2022-11-26 10:00:00,0.329938900203666,0.8214285714285714,0.6678832116788342,0.0325914149443561
2022-11-26 11:00:00,0.3604887983706721,0.6547619047619048,0.669708029197082,0.0397456279809221
2022-11-26 12:00:00,0.3808553971486761,0.5833333333333333,0.6678832116788342,0.0254372019077901
2022-11-26 13:00:00,0.3951120162932791,0.5476190476190476,0.6660583941605864,0.0786963434022257
2022-11-26 14:00:00,0.3910386965376782,0.5952380952380952,0.6751824817518255,0.1748807631160572
2022-11-26 15:00:00,0.3910386965376782,0.5833333333333333,0.6751824817518255,0.1526232114467408
2022-11-26 16:00:00,0.3645621181262729,0.7857142857142857,0.6770072992700733,0.095389507154213
2022-11-26 17:00:00,0.3075356415478615,0.8452380952380951,0.6824817518248203,0.1732909379968203
2022-11-26 18:00:00,0.2953156822810591,0.8809523809523809,0.6879562043795637,0.1597774244833068
2022-11-26 19:00:00,0.2790224032586558,0.9047619047619048,0.6989051094890506,0.1732909379968203
2022-11-26 20:00:00,0.2627291242362525,0.9285714285714286,0.700729927007302,0.1875993640699522
2022-11-26 21:00:00,0.2953156822810591,0.9047619047619048,0.7135036496350402,0.1240063593004769
2022-11-26 22:00:00,0.2871690427698574,0.9285714285714286,0.7189781021897836,0.0818759936406995
2022-11-26 23:00:00,0.2505091649694501,0.9642857142857142,0.7171532846715323,0.0890302066772655
2022-11-27 00:00:00,0.230142566191446,0.988095238095238,0.7208029197080315,0.1081081081081081
2022-11-27 01:00:00,0.2240325865580448,0.988095238095238,0.7226277372262793,0.1351351351351351
2022-11-27 02:00:00,0.2586558044806517,0.9047619047619048,0.715328467153288,0.1192368839427663
2022-11-27 03:00:00,0.2505091649694501,0.9166666666666664,0.7208029197080315,0.1478537360890302
2022-11-27 04:00:00,0.2382892057026476,0.9047619047619048,0.7208029197080315,0.156597774244833
2022-11-27 05:00:00,0.2321792260692464,0.9047619047619048,0.7226277372262793,0.1462639109697933
2022-11-27 06:00:00,0.2423625254582485,0.8928571428571428,0.7226277372262793,0.1359300476947536
2022-11-27 07:00:00,0.2525458248472505,0.8452380952380951,0.7299270072992705,0.1462639109697933
2022-11-27 08:00:00,0.2545824847250509,0.8333333333333333,0.7299270072992705,0.1597774244833068
2022-11-27 09:00:00,0.2892057026476579,0.7142857142857142,0.7299270072992705,0.1510333863275039
2022-11-27 10:00:00,0.329938900203666,0.6785714285714285,0.7299270072992705,0.0532591414944356
2022-11-27 11:00:00,0.3584521384928717,0.6071428571428571,0.7317518248175219,0.0397456279809221
2022-11-27 12:00:00,0.3788187372708758,0.5595238095238095,0.7226277372262793,0.0890302066772655
2022-11-27 13:00:00,0.4012219959266803,0.4761904761904761,0.715328467153288,0.1120826709062003
2022-11-27 14:00:00,0.3951120162932791,0.5833333333333333,0.7171532846715323,0.0564387917329093
2022-11-27 15:00:00,0.3971486761710794,0.5714285714285714,0.7080291970802932,0.0429252782193958
2022-11-27 16:00:00,0.3869653767820774,0.5952380952380952,0.7043795620437976,0.0111287758346581
2022-11-27 17:00:00,0.3441955193482688,0.75,0.7043795620437976,0.1033386327503974
2022-11-27 18:00:00,0.3319755600814664,0.8214285714285714,0.7025547445255498,0.1081081081081081
2022-11-27 19:00:00,0.3177189409368635,0.8928571428571428,0.7043795620437976,0.1073131955484896
2022-11-27 20:00:00,0.3156822810590631,0.8928571428571428,0.7025547445255498,0.1311605723370429
2022-11-27 21:00:00,0.329938900203666,0.8452380952380951,0.700729927007302,0.0484896661367249
2022-11-27 22:00:00,0.3095723014256619,0.9285714285714286,0.700729927007302,0.1208267090620031
2022-11-27 23:00:00,0.3258655804480652,0.857142857142857,0.7025547445255498,0.1589825119236884
2022-11-28 00:00:00,0.3258655804480652,0.8928571428571428,0.6989051094890506,0.2027027027027027
2022-11-28 01:00:00,0.319755600814664,0.9166666666666664,0.6934306569343072,0.2098569157392687
2022-11-28 02:00:00,0.3156822810590631,0.9166666666666664,0.6989051094890506,0.190779014308426
2022-11-28 03:00:00,0.3136456211812627,0.9166666666666664,0.6934306569343072,0.170906200317965
2022-11-28 04:00:00,0.3095723014256619,0.9285714285714286,0.6916058394160594,0.1740858505564388
2022-11-28 05:00:00,0.3075356415478615,0.9285714285714286,0.6879562043795637,0.2217806041335453
2022-11-28 06:00:00,0.3034623217922607,0.9166666666666664,0.6861313868613159,0.2201907790143084
2022-11-28 07:00:00,0.2993890020366598,0.9285714285714286,0.6861313868613159,0.2186009538950715
2022-11-28 08:00:00,0.2993890020366598,0.9166666666666664,0.6879562043795637,0.2607313195548489
2022-11-28 09:00:00,0.3075356415478615,0.8452380952380951,0.6897810218978115,0.3354531001589825
2022-11-28 10:00:00,0.3116089613034623,0.8095238095238095,0.6897810218978115,0.3529411764705882
2022-11-28 11:00:00,0.3177189409368635,0.7738095238095237,0.6824817518248203,0.3791732909379968
2022-11-28 12:00:00,0.3279022403258655,0.7142857142857142,0.6660583941605864,0.3926868044515104
2022-11-28 13:00:00,0.340122199592668,0.6428571428571428,0.6569343065693438,0.3839427662957075
2022-11-28 14:00:00,0.3279022403258655,0.6785714285714285,0.660583941605843,0.3290937996820349
2022-11-28 15:00:00,0.3217922606924643,0.6904761904761905,0.6587591240875916,0.3060413354531002
2022-11-28 16:00:00,0.319755600814664,0.7023809523809523,0.660583941605843,0.3068362480127186
2022-11-28 17:00:00,0.3116089613034623,0.738095238095238,0.6624087591240873,0.2416534181240063
2022-11-28 18:00:00,0.3095723014256619,0.7619047619047619,0.660583941605843,0.2639109697933227
2022-11-28 19:00:00,0.3034623217922607,0.7738095238095237,0.655109489051096,0.287758346581876
2022-11-28 20:00:00,0.2993890020366598,0.7857142857142857,0.6532846715328482,0.2909379968203497
2022-11-28 21:00:00,0.2973523421588595,0.7976190476190476,0.6423357664233613,0.3108108108108108
2022-11-28 22:00:00,0.2932790224032586,0.8214285714285714,0.645985401459857,0.3116057233704292
2022-11-28 23:00:00,0.2912423625254582,0.8214285714285714,0.6441605839416056,0.3155802861685214
2022-11-29 00:00:00,0.2871690427698574,0.8214285714285714,0.6423357664233613,0.314785373608903
2022-11-29 01:00:00,0.285132382892057,0.8095238095238095,0.64051094890511,0.3259141494435612
2022-11-29 02:00:00,0.2688391038696537,0.8452380952380951,0.6441605839416056,0.3314785373608903
2022-11-29 03:00:00,0.2688391038696537,0.8452380952380951,0.64051094890511,0.3322734499205087
2022-11-29 04:00:00,0.2688391038696537,0.8214285714285714,0.6313868613138709,0.3227344992050874
2022-11-29 05:00:00,0.2688391038696537,0.8214285714285714,0.6313868613138709,0.2869634340222575
2022-11-29 06:00:00,0.2688391038696537,0.8095238095238095,0.6350364963503665,0.2607313195548489
2022-11-29 07:00:00,0.2708757637474542,0.7976190476190476,0.6295620437956231,0.3108108108108108
2022-11-29 08:00:00,0.2729124236252546,0.7857142857142857,0.6313868613138709,0.3259141494435612
2022-11-29 09:00:00,0.2912423625254582,0.738095238095238,0.6313868613138709,0.300476947535771
2022-11-29 10:00:00,0.3014256619144603,0.7261904761904762,0.6295620437956231,0.3036565977742448
2022-11-29 11:00:00,0.3177189409368635,0.6904761904761905,0.6277372262773717,0.3203497615262321
2022-11-29 12:00:00,0.3319755600814664,0.7142857142857142,0.6186131386861327,0.3600953895071542
2022-11-29 13:00:00,0.3380855397148676,0.738095238095238,0.614963503649637,0.3990461049284578
2022-11-29 14:00:00,0.3156822810590631,0.9166666666666664,0.6295620437956231,0.3577106518282988
2022-11-29 15:00:00,0.3156822810590631,0.9047619047619048,0.6259124087591239,0.4006359300476947
2022-11-29 16:00:00,0.3116089613034623,0.9166666666666664,0.6240875912408796,0.4181240063593004
2022-11-29 17:00:00,0.3075356415478615,0.8928571428571428,0.6259124087591239,0.4324324324324324
2022-11-29 18:00:00,0.3054989816700611,0.8928571428571428,0.6277372262773717,0.4546899841017487
2022-11-29 19:00:00,0.3014256619144603,0.9166666666666664,0.6368613138686143,0.4562798092209857
2022-11-29 20:00:00,0.2993890020366598,0.9166666666666664,0.6423357664233613,0.4753577106518283
2022-11-29 21:00:00,0.2973523421588595,0.9166666666666664,0.6478102189781048,0.4705882352941176
2022-11-29 22:00:00,0.2993890020366598,0.9166666666666664,0.6532846715328482,0.4594594594594595
2022-11-29 23:00:00,0.2993890020366598,0.9047619047619048,0.6532846715328482,0.4483306836248013
2022-11-30 00:00:00,0.2993890020366598,0.9047619047619048,0.6532846715328482,0.458664546899841
2022-11-30 01:00:00,0.2993890020366598,0.8928571428571428,0.6514598540146004,0.445945945945946
2022-11-30 02:00:00,0.2953156822810591,0.8928571428571428,0.6532846715328482,0.4308426073131955
2022-11-30 03:00:00,0.2953156822810591,0.8690476190476191,0.6532846715328482,0.444356120826709
2022-11-30 04:00:00,0.2912423625254582,0.8690476190476191,0.6478102189781048,0.4411764705882353
2022-11-30 05:00:00,0.2932790224032586,0.857142857142857,0.6478102189781048,0.4570747217806041
2022-11-30 06:00:00,0.2912423625254582,0.8452380952380951,0.6441605839416056,0.4189189189189189
2022-11-30 07:00:00,0.2932790224032586,0.8452380952380951,0.6423357664233613,0.3966613672496025
2022-11-30 08:00:00,0.2953156822810591,0.8452380952380951,0.6514598540146004,0.3910969793322734
2022-11-30 09:00:00,0.3014256619144603,0.8214285714285714,0.6569343065693438,0.4324324324324324
2022-11-30 10:00:00,0.3054989816700611,0.7976190476190476,0.6587591240875916,0.4721780604133546
2022-11-30 11:00:00,0.3116089613034623,0.7738095238095237,0.6587591240875916,0.5007949125596184
2022-11-30 12:00:00,0.3156822810590631,0.75,0.6496350364963526,0.4769475357710652
2022-11-30 13:00:00,0.3177189409368635,0.738095238095238,0.6496350364963526,0.4697933227344992
2022-11-30 14:00:00,0.3095723014256619,0.738095238095238,0.660583941605843,0.4745627980922098
2022-11-30 15:00:00,0.3095723014256619,0.7261904761904762,0.6642335766423386,0.4538950715421304
2022-11-30 16:00:00,0.3054989816700611,0.7261904761904762,0.6660583941605864,0.4411764705882353
2022-11-30 17:00:00,0.3014256619144603,0.738095238095238,0.6678832116788342,0.4435612082670906
2022-11-30 18:00:00,0.2973523421588595,0.738095238095238,0.6715328467153299,0.4411764705882353
2022-11-30 19:00:00,0.2953156822810591,0.738095238095238,0.6660583941605864,0.451510333863275
2022-11-30 20:00:00,0.2932790224032586,0.7142857142857142,0.6660583941605864,0.451510333863275
2022-11-30 21:00:00,0.2912423625254582,0.7142857142857142,0.669708029197082,0.4411764705882353
2022-11-30 22:00:00,0.2892057026476579,0.7142857142857142,0.6751824817518255,0.4483306836248013
2022-11-30 23:00:00,0.2871690427698574,0.7142857142857142,0.6733576642335777,0.4618441971383147
2022-12-01 00:00:00,0.285132382892057,0.7142857142857142,0.6715328467153299,0.4228934817170111
2022-12-01 01:00:00,0.2830957230142566,0.7261904761904762,0.6733576642335777,0.417329093799682
2022-12-01 02:00:00,0.2606924643584521,0.738095238095238,0.6843065693430681,0.348966613672496
2022-12-01 03:00:00,0.2566191446028513,0.738095238095238,0.6824817518248203,0.3426073131955485
2022-12-01 04:00:00,0.2545824847250509,0.7142857142857142,0.6788321167883247,0.3378378378378378
2022-12-01 05:00:00,0.2545824847250509,0.6904761904761905,0.669708029197082,0.3704292527821939
2022-12-01 06:00:00,0.2525458248472505,0.6904761904761905,0.6642335766423386,0.3751987281399045
2022-12-01 07:00:00,0.2505091649694501,0.7142857142857142,0.660583941605843,0.3593004769475357
2022-12-01 08:00:00,0.2505091649694501,0.7142857142857142,0.6624087591240873,0.3569157392686805
2022-12-01 09:00:00,0.2525458248472505,0.7619047619047619,0.6660583941605864,0.4125596184419714
2022-12-01 10:00:00,0.2525458248472505,0.7976190476190476,0.6660583941605864,0.5190779014308426
2022-12-01 11:00:00,0.2545824847250509,0.7976190476190476,0.6660583941605864,0.5373608903020668
2022-12-01 12:00:00,0.2586558044806517,0.7976190476190476,0.6569343065693438,0.4960254372019078
2022-12-01 13:00:00,0.2627291242362525,0.7857142857142857,0.6496350364963526,0.478537360890302
2022-12-01 14:00:00,0.240325865580448,0.8928571428571428,0.655109489051096,0.4737678855325914
2022-12-01 15:00:00,0.240325865580448,0.8928571428571428,0.6514598540146004,0.397456279809221
2022-12-01 16:00:00,0.240325865580448,0.8928571428571428,0.6496350364963526,0.4213036565977742
2022-12-01 17:00:00,0.2362525458248472,0.8928571428571428,0.6496350364963526,0.3767885532591415
2022-12-01 18:00:00,0.2382892057026476,0.8928571428571428,0.645985401459857,0.3950715421303656
2022-12-01 19:00:00,0.2382892057026476,0.9047619047619048,0.6496350364963526,0.397456279809221
2022-12-01 20:00:00,0.240325865580448,0.8928571428571428,0.6569343065693438,0.2972972972972973
2022-12-01 21:00:00,0.240325865580448,0.8690476190476191,0.6569343065693438,0.3052464228934817
2022-12-01 22:00:00,0.240325865580448,0.857142857142857,0.6587591240875916,0.3449920508744038
2022-12-01 23:00:00,0.240325865580448,0.8452380952380951,0.660583941605843,0.3163751987281399
2022-12-02 00:00:00,0.240325865580448,0.8452380952380951,0.6624087591240873,0.314785373608903
2022-12-02 01:00:00,0.240325865580448,0.8452380952380951,0.6569343065693438,0.314785373608903
2022-12-02 02:00:00,0.240325865580448,0.8095238095238095,0.6532846715328482,0.3330683624801272
2022-12-02 03:00:00,0.240325865580448,0.8214285714285714,0.6532846715328482,0.2607313195548489
2022-12-02 04:00:00,0.2382892057026476,0.8333333333333333,0.6514598540146004,0.2098569157392687
2022-12-02 05:00:00,0.2382892057026476,0.8333333333333333,0.6569343065693438,0.1462639109697933
2022-12-02 06:00:00,0.240325865580448,0.8333333333333333,0.655109489051096,0.190779014308426
2022-12-02 07:00:00,0.2423625254582485,0.8333333333333333,0.6569343065693438,0.163751987281399
2022-12-02 08:00:00,0.2443991853360488,0.8214285714285714,0.6678832116788342,0.1430842607313195
2022-12-02 09:00:00,0.2505091649694501,0.8214285714285714,0.6715328467153299,0.2082670906200318
2022-12-02 10:00:00,0.2545824847250509,0.8095238095238095,0.669708029197082,0.2162162162162162
2022-12-02 11:00:00,0.2627291242362525,0.7738095238095237,0.669708029197082,0.1923688394276629
2022-12-02 12:00:00,0.2708757637474542,0.7738095238095237,0.6660583941605864,0.1192368839427663
2022-12-02 13:00:00,0.2871690427698574,0.7261904761904762,0.6624087591240873,0.170906200317965
2022-12-02 14:00:00,0.2892057026476579,0.75,0.6678832116788342,0.1923688394276629
2022-12-02 15:00:00,0.2912423625254582,0.75,0.669708029197082,0.1534181240063593
2022-12-02 16:00:00,0.2892057026476579,0.7619047619047619,0.6733576642335777,0.1534181240063593
2022-12-02 17:00:00,0.2830957230142566,0.7857142857142857,0.6806569343065689,0.0508744038155802
2022-12-02 18:00:00,0.2830957230142566,0.8095238095238095,0.6879562043795637,0.0325914149443561
2022-12-02 19:00:00,0.2810590631364562,0.8095238095238095,0.6897810218978115,0.0643879173290938
2022-12-02 20:00:00,0.2810590631364562,0.8214285714285714,0.6916058394160594,0.0715421303656597
2022-12-02 21:00:00,0.2830957230142566,0.8095238095238095,0.6989051094890506,0.0794912559618442
2022-12-02 22:00:00,0.2830957230142566,0.8095238095238095,0.7025547445255498,0.0794912559618442
2022-12-02 23:00:00,0.2830957230142566,0.7857142857142857,0.7025547445255498,0.1057233704292527
2022-12-03 00:00:00,0.2810590631364562,0.7857142857142857,0.7080291970802932,0.0818759936406995
2022-12-03 01:00:00,0.2769857433808554,0.7976190476190476,0.709854014598541,0.0675675675675675
2022-12-03 02:00:00,0.2688391038696537,0.8095238095238095,0.7116788321167888,0.1120826709062003
2022-12-03 03:00:00,0.2688391038696537,0.7976190476190476,0.7171532846715323,0.1057233704292527
2022-12-03 04:00:00,0.2688391038696537,0.8095238095238095,0.7171532846715323,0.0906200317965023
2022-12-03 05:00:00,0.2688391038696537,0.8095238095238095,0.7208029197080315,0.0707472178060413
2022-12-03 06:00:00,0.2688391038696537,0.8095238095238095,0.7244525547445271,0.0723370429252782
2022-12-03 07:00:00,0.2708757637474542,0.8095238095238095,0.7281021897810227,0.0906200317965023
2022-12-03 08:00:00,0.2688391038696537,0.8214285714285714,0.7372262773722653,0.0890302066772655
2022-12-03 09:00:00,0.2810590631364562,0.7738095238095237,0.7427007299270088,0.095389507154213
2022-12-03 10:00:00,0.2932790224032586,0.738095238095238,0.7445255474452566,0.1510333863275039
2022-12-03 11:00:00,0.3095723014256619,0.6785714285714285,0.7427007299270088,0.1963434022257552
2022-12-03 12:00:00,0.3177189409368635,0.6666666666666666,0.7372262773722653,0.1852146263910969
2022-12-03 13:00:00,0.3238289205702648,0.6547619047619048,0.7299270072992705,0.1860095389507154
2022-12-03 14:00:00,0.3034623217922607,0.738095238095238,0.7463503649635044,0.1764705882352941
2022-12-03 15:00:00,0.3014256619144603,0.738095238095238,0.7463503649635044,0.1685214626391097
2022-12-03 16:00:00,0.2973523421588595,0.75,0.7463503649635044,0.1581875993640699
2022-12-03 17:00:00,0.2932790224032586,0.75,0.7500000000000036,0.1740858505564388
2022-12-03 18:00:00,0.2871690427698574,0.7619047619047619,0.7572992700729948,0.2066772655007949
2022-12-03 19:00:00,0.285132382892057,0.75,0.7591240875912426,0.2217806041335453
2022-12-03 20:00:00,0.285132382892057,0.75,0.7682481751824852,0.2138314785373609
2022-12-03 21:00:00,0.2830957230142566,0.7619047619047619,0.770072992700733,0.2066772655007949
2022-12-03 22:00:00,0.2790224032586558,0.7738095238095237,0.7755474452554765,0.2186009538950715
2022-12-03 23:00:00,0.2769857433808554,0.7976190476190476,0.7773722627737243,0.2217806041335453
2022-12-04 00:00:00,0.274949083503055,0.7976190476190476,0.7773722627737243,0.2273449920508743
2022-12-04 01:00:00,0.274949083503055,0.8095238095238095,0.7737226277372287,0.224960254372019
2022-12-04 02:00:00,0.2566191446028513,0.8214285714285714,0.7846715328467155,0.2559618441971383
2022-12-04 03:00:00,0.2566191446028513,0.8333333333333333,0.7846715328467155,0.2384737678855326
2022-12-04 04:00:00,0.2586558044806517,0.8452380952380951,0.7828467153284677,0.2360890302066773
2022-12-04 05:00:00,0.2606924643584521,0.857142857142857,0.7810218978102199,0.2742448330683625
2022-12-04 06:00:00,0.2606924643584521,0.8690476190476191,0.7810218978102199,0.2774244833068363
2022-12-04 07:00:00,0.2606924643584521,0.8928571428571428,0.7828467153284677,0.2813990461049284
2022-12-04 08:00:00,0.2627291242362525,0.8928571428571428,0.7846715328467155,0.2845786963434022
2022-12-04 09:00:00,0.2688391038696537,0.8690476190476191,0.7883211678832147,0.294912559618442
2022-12-04 10:00:00,0.2769857433808554,0.8452380952380951,0.7901459854014625,0.287758346581876
2022-12-04 11:00:00,0.2830957230142566,0.8214285714285714,0.7883211678832147,0.2957074721780604
2022-12-04 12:00:00,0.2953156822810591,0.7857142857142857,0.7773722627737243,0.3171701112877583
2022-12-04 13:00:00,0.2973523421588595,0.7857142857142857,0.7664233576642339,0.3195548489666136
2022-12-04 14:00:00,0.2871690427698574,0.857142857142857,0.7664233576642339,0.3203497615262321
2022-12-04 15:00:00,0.2892057026476579,0.8452380952380951,0.764598540145986,0.2933227344992051
2022-12-04 16:00:00,0.285132382892057,0.857142857142857,0.7682481751824852,0.2821939586645469
2022-12-04 17:00:00,0.2790224032586558,0.8690476190476191,0.7718978102189773,0.2782193958664547
2022-12-04 18:00:00,0.2769857433808554,0.8809523809523809,0.7718978102189773,0.3068362480127186
2022-12-04 19:00:00,0.274949083503055,0.8809523809523809,0.770072992700733,0.3378378378378378
2022-12-04 20:00:00,0.2769857433808554,0.8809523809523809,0.7737226277372287,0.3163751987281399
2022-12-04 21:00:00,0.2769857433808554,0.8809523809523809,0.7773722627737243,0.2972972972972973
2022-12-04 22:00:00,0.274949083503055,0.8809523809523809,0.7773722627737243,0.2829888712241653
2022-12-04 23:00:00,0.2729124236252546,0.8928571428571428,0.7755474452554765,0.2909379968203497
2022-12-05 00:00:00,0.2729124236252546,0.8928571428571428,0.7755474452554765,0.2996820349761526
2022-12-05 01:00:00,0.2729124236252546,0.8809523809523809,0.7682481751824852,0.2845786963434022
2022-12-05 02:00:00,0.274949083503055,0.8809523809523809,0.7682481751824852,0.2535771065182829
2022-12-05 03:00:00,0.2708757637474542,0.8809523809523809,0.770072992700733,0.2472178060413354
2022-12-05 04:00:00,0.2668024439918534,0.8809523809523809,0.764598540145986,0.2480127186009539
2022-12-05 05:00:00,0.2627291242362525,0.8809523809523809,0.7609489051094904,0.2400635930047694
2022-12-05 06:00:00,0.2606924643584521,0.8690476190476191,0.7591240875912426,0.2400635930047694
2022-12-05 07:00:00,0.2606924643584521,0.8690476190476191,0.7591240875912426,0.232114467408585
2022-12-05 08:00:00,0.2606924643584521,0.857142857142857,0.7627737226277382,0.232114467408585
2022-12-05 09:00:00,0.2627291242362525,0.8452380952380951,0.764598540145986,0.2496025437201908
2022-12-05 10:00:00,0.2708757637474542,0.8095238095238095,0.7664233576642339,0.2289348171701112
2022-12-05 11:00:00,0.2790224032586558,0.7857142857142857,0.764598540145986,0.2201907790143084
2022-12-05 12:00:00,0.2810590631364562,0.7857142857142857,0.7518248175182514,0.2201907790143084
2022-12-05 13:00:00,0.2892057026476579,0.7738095238095237,0.7427007299270088,0.224960254372019
2022-12-05 14:00:00,0.2993890020366598,0.8452380952380951,0.7390510948905131,0.2027027027027027
2022-12-05 15:00:00,0.2973523421588595,0.857142857142857,0.7281021897810227,0.2027027027027027
2022-12-05 16:00:00,0.2973523421588595,0.857142857142857,0.7226277372262793,0.1923688394276629
2022-12-05 17:00:00,0.2953156822810591,0.8690476190476191,0.7226277372262793,0.170906200317965
2022-12-05 18:00:00,0.2953156822810591,0.8809523809523809,0.7226277372262793,0.1740858505564388
2022-12-05 19:00:00,0.2973523421588595,0.8809523809523809,0.7189781021897836,0.1923688394276629
2022-12-05 20:00:00,0.2973523421588595,0.8928571428571428,0.7171532846715323,0.1939586645468998
2022-12-05 21:00:00,0.2973523421588595,0.9047619047619048,0.7189781021897836,0.205087440381558
2022-12-05 22:00:00,0.2973523421588595,0.9166666666666664,0.7116788321167888,0.2209856915739268
2022-12-05 23:00:00,0.2993890020366598,0.9166666666666664,0.7062043795620454,0.2186009538950715
2022-12-06 00:00:00,0.2993890020366598,0.9166666666666664,0.700729927007302,0.2186009538950715
2022-12-06 01:00:00,0.3014256619144603,0.9285714285714286,0.6879562043795637,0.2098569157392687
2022-12-06 02:00:00,0.3034623217922607,0.9285714285714286,0.6788321167883247,0.1812400635930047
2022-12-06 03:00:00,0.3014256619144603,0.9404761904761904,0.6751824817518255,0.2003179650238473
2022-12-06 04:00:00,0.3014256619144603,0.9404761904761904,0.6642335766423386,0.2138314785373609
2022-12-06 05:00:00,0.3014256619144603,0.9404761904761904,0.655109489051096,0.2098569157392687
2022-12-06 06:00:00,0.3054989816700611,0.9285714285714286,0.6478102189781048,0.2241653418124006
2022-12-06 07:00:00,0.3054989816700611,0.9404761904761904,0.6441605839416056,0.1605723370429252
2022-12-06 08:00:00,0.3075356415478615,0.9404761904761904,0.6423357664233613,0.1502384737678855
2022-12-06 09:00:00,0.3177189409368635,0.9166666666666664,0.6386861313868621,0.1788553259141494
2022-12-06 10:00:00,0.329938900203666,0.9047619047619048,0.6386861313868621,0.1510333863275039
2022-12-06 11:00:00,0.340122199592668,0.8809523809523809,0.6313868613138709,0.129570747217806
2022-12-06 12:00:00,0.3441955193482688,0.8690476190476191,0.6167883211678848,0.178060413354531
